Date,actual,EWMA,"GARCH(1,1)",GJR-GARCH,RandomForest,XGBoost,Hybrid (symmetric),Hybrid (quantile)
2025-10-22,0.1122843627791777,0.12395218015794639,0.13833518506163128,0.14622954765378343,0.12611300474370962,0.12697473168373108,0.12150186041413652,0.20463237280069696
2025-10-23,0.12609567938463417,0.12228152326702375,0.1339716959889737,0.13789001739602094,0.0990217368126533,0.09108688682317734,0.10072686410527235,0.16422886661272054
2025-10-24,0.11455101507611483,0.1224435166411633,0.13436994689186962,0.13128228838934064,0.1018662330312385,0.09861000627279282,0.10399107615841985,0.1801110094357884
2025-10-27,0.0758336197509988,0.1278628961327055,0.14637927917501892,0.1276016850560876,0.10305253882443871,0.09313579648733139,0.09809921500980578,0.18598830519020282
2025-10-28,0.11185993228481067,0.12428577052834053,0.1368056876616184,0.12112848108782244,0.10449092480150261,0.099002905189991,0.09764496630205584,0.1847429091311879
2025-10-29,0.11481664431457195,0.12049964442096021,0.12783293410771063,0.11541655759888828,0.10846964669823926,0.1047617718577385,0.09642117011922538,0.1686592670865649
2025-10-30,0.12065501065456977,0.12307369199880726,0.1347548600056263,0.13640014670594908,0.15068826649293288,0.14017903804779053,0.12369555450781561,0.19662229932650305
2025-10-31,0.11955444193854274,0.11975667055339494,0.12708747388850072,0.12879510629502355,0.1099777153959116,0.11824537068605423,0.10935582812455713,0.19370576399890005
2025-11-03,0.16098817336344443,0.11630069521898412,0.11996164525246465,0.12212237882161561,0.09265334946060244,0.08361022919416428,0.1024457177027506,0.19454780387425843
2025-11-04,0.13823417338921373,0.12174498074503017,0.13454655084904021,0.14995933015111718,0.15263777698255404,0.14527291059494019,0.13883166451219353,0.22389796812299523
2025-11-05,0.13586145207463557,0.1188849184706966,0.12786748871476206,0.14072054942363268,0.10581828385952723,0.1045476496219635,0.12484402713590628,0.2116007464122153
2025-11-06,0.16167261412790154,0.12327293522785057,0.1385133298447018,0.1601639127530517,0.15474690428558308,0.15450884401798248,0.15320173075277227,0.2523196822204055
2025-11-07,0.16146386486204092,0.11961809212244276,0.1295434232366057,0.1494191350678047,0.10853934797450979,0.11065161973237991,0.1369582662621578,0.21487995854411923
2025-11-10,0.13626338423953374,0.13031442004950086,0.15349231180633877,0.1446718191410277,0.11598440890476881,0.12088454514741898,0.11491789758753515,0.19866916813504434
2025-11-11,0.1477002726908863,0.1266014428751568,0.1428193573934926,0.13594677271415273,0.10732116312715004,0.098201222717762,0.1107253969656376,0.18482857169677297
2025-11-12,0.1500098458305749,0.12276904325329312,0.1330957619921577,0.1282798284970555,0.11695941880503931,0.11373556405305862,0.10884993619549604,0.19394137061465117
2025-11-13,0.14443474522602734,0.13558179764436742,0.16122903603235733,0.18075381298404,0.15256595679800536,0.15232251584529877,0.14484231625538133,0.22686671544652245
2025-11-14,0.16020160789162952,0.13146591370924127,0.1490217775950752,0.1675835070303077,0.12758090787028392,0.12993347644805908,0.15170225362390224,0.22714331048637573
2025-11-17,0.18239537702648828,0.13239070109125373,0.14943979645156089,0.1724843158272623,0.14313845179574133,0.1417139768600464,0.1544545478073477,0.22156795848883382
2025-11-18,0.1841335262586192,0.13234404490371746,0.1477616924753864,0.1734652887185902,0.14376730232076995,0.15414215624332428,0.15620876989270158,0.22094378202165074
2025-11-19,0.18864073042266374,0.1291367980076764,0.13922994464759106,0.1614082134737899,0.11110677171574077,0.10952574759721756,0.13774434620880385,0.21710585574054023
2025-11-20,0.15689465085197668,0.13927593664535967,0.16157230046320037,0.19598130437810768,0.1457163878447564,0.14788635075092316,0.16365621167500366,0.26152196827609886
2025-11-21,0.14572558299063304,0.14028070161493586,0.1608580478902745,0.18257519606609848,0.11729867917156205,0.12775260210037231,0.15432621356208828,0.22977971289415863
2025-11-24,0.09831565656639471,0.1485261549485064,0.175929352087842,0.17312319745996677,0.12375969269836297,0.13001322746276855,0.13693129067996226,0.22563350369909488
2025-11-25,0.0775292085603736,0.14821210649359795,0.17100010351344674,0.16229576282067626,0.13003154949405302,0.12982653081417084,0.11872774399681418,0.19891138411922782
2025-11-26,0.06067802549792719,0.14616816635871527,0.16306850023082586,0.15222170424221113,0.1328022331026702,0.1286195069551468,0.10884311270473554,0.2049914918517883
2025-11-28,0.04932583570887982,0.14322869634778687,0.15412865900897418,0.14306256146971597,0.13024648400069613,0.1337907314300537,0.12147355237845792,0.20734815271441354
2025-12-01,0.04010858569148366,0.14040780612373077,0.14653910378568133,0.14109411933687133,0.15254311268673593,0.14815416932106018,0.13752374965925318,0.2165656025078575
2025-12-02,0.03665884179182089,0.13646450713878178,0.1371005634864395,0.13289898532861866,0.100911648155774,0.10011941939592361,0.11353239129716552,0.1861152266287247
2025-12-03,0.05637674699182641,0.1328121300634732,0.12940705602924554,0.12582982247287353,0.09415491854997093,0.0919639840722084,0.1026476799469622,0.1716973065357836
2025-12-04,0.057767133391531056,0.1288345668446612,0.12167989257167527,0.11952484027550288,0.09295034110867668,0.07943176478147507,0.09397376143441268,0.1687624342839486
2025-12-05,0.09455819530643017,0.12513610205069398,0.11549391262806101,0.11414439701292269,0.09357449299209844,0.09538034349679947,0.10088005945834867,0.17767985635254135
2025-12-08,0.09196956187895838,0.12207767895088162,0.11168132159571498,0.11293669999167602,0.11953047419598856,0.10343808680772781,0.1198092352092294,0.20046323746964614
2025-12-09,0.09331007282620757,0.11840778917004004,0.10652578157634328,0.10862390330198449,0.0873808850093976,0.084345743060112,0.10866984422950535,0.22253397485378426
2025-12-10,0.11523071146062426,0.11774283088923668,0.1100938135856907,0.10596953202137335,0.08778665622585546,0.08666200190782547,0.10413438859494015,0.1918560253466068
2025-12-11,0.12731248736904016,0.11444129690590474,0.10583338766843761,0.10259278510298006,0.08758947881849848,0.08671265095472336,0.08746929020221703,0.18424638752426378
2025-12-12,0.11958397011490063,0.11852790452162999,0.12091199700082338,0.1315611800323323,0.11823367589619213,0.12330564111471176,0.12563980735420144,0.21661212799652374
2025-12-15,0.12746091689923403,0.11508490347925839,0.11466202474391161,0.12509953040859398,0.09656221807817385,0.09523715823888779,0.11483421452573236,0.2093432377674311
2025-12-16,0.13037649282444996,0.11196426278894522,0.10991408097156817,0.12038990492889987,0.10288957919037463,0.10176939517259598,0.11299255873034106,0.2059233077890645
2025-12-17,0.10328312880708082,0.1176411258322082,0.12691022010317937,0.14793566153948942,0.12896675236997257,0.13403275609016418,0.13380881497269312,0.21283564256137052
2025-12-18,0.0867424938374915,0.11812456499813714,0.12879439901847667,0.13996045762791093,0.10501924660820837,0.10513317584991455,0.12071734393133576,0.2029156061459964
2025-12-19,0.06524018205837699,0.11950576289107373,0.13237768662266194,0.13338909030800247,0.10346223070176999,0.09865369647741318,0.10375674174075508,0.17575474933629417
2025-12-22,0.047719572517661166,0.1185205478319746,0.13011093464229975,0.12695994657801785,0.10530847883483632,0.10337120294570923,0.10664049779402412,0.17485722211527027
2025-12-23,0.063142142315303,0.11625811644690705,0.12522389079078783,0.12096548482690057,0.10675447601864729,0.10611530393362045,0.10396141774866781,0.17928824603471955
2025-12-24,0.060383367194461725,0.11340812677933747,0.11955827115043971,0.11557243154599865,0.12280823867720805,0.10908269882202148,0.10237427004828652,0.19185885177209577
2025-12-26,0.0752563749516314,0.10995962953223512,0.11311672994375707,0.1107164058156307,0.09807678272481747,0.1012272983789444,0.09468568817451552,0.17377816469147755
2025-12-29,0.08348752677327524,0.1074740830812324,0.10974179433613564,0.11014612762465097,0.11033267601791408,0.10878893733024597,0.10942499128377951,0.2198490351273022
2025-12-30,0.0864470974910118,0.10433739134195605,0.10511866830428576,0.10661203331214682,0.09208220429536698,0.0973140299320221,0.10788446616747722,0.21606489187938466
2025-12-31,0.06873694865054973,0.10515560905384845,0.11055724432011767,0.11877437050671263,0.11447708697179734,0.1191677451133728,0.11858617423959489,0.1979164790663211
2026-01-02,0.08151039034501441,0.10221749760208311,0.10610044027740154,0.11350260050619847,0.08909814344360699,0.08381135016679764,0.09913762313897616,0.18096705646837957
2026-01-05,0.06889954096687108,0.1021181873548966,0.10885135236499575,0.10993783973339274,0.08990454046591974,0.09095847606658936,0.09992172155711129,0.16715202532890513
2026-01-06,0.054896554315186356,0.10187961473712667,0.11068198061801207,0.10687679753647106,0.09148479866444735,0.09289085119962692,0.0984867331852104,0.17480556623087184
2026-01-07,0.06210060299863139,0.0996805999999941,0.10765001335234835,0.10687274654968139,0.10435531354836622,0.10654444992542267,0.10797269578664061,0.20422250946624632
2026-01-08,0.06473630768736685,0.09664438569462602,0.10300816740069241,0.10324826609037933,0.09091864782959698,0.0958317369222641,0.09627778088368592,0.18314667563580095
2026-01-09,0.04595465678334635,0.09700339459994085,0.1066985712040316,0.101355441716297,0.08958228634804842,0.08829892426729202,0.09122789638189825,0.15208184054194246
2026-01-12,0.15453400401769088,0.09424782403340466,0.10265549620867954,0.09864645360600635,0.08988930128520513,0.09740632772445679,0.09008765036803171,0.1670645764340131
2026-01-13,0.17430082701730656,0.09168782817612536,0.0995180099622034,0.09753077384559034,0.09107642153457306,0.09074494242668152,0.09054860892248867,0.1697988798889291
2026-01-14,0.17449605348811462,0.09129429227482964,0.10160864464126453,0.10452354194280412,0.10711319475650759,0.10621345788240433,0.10104871874359157,0.18720043690559174
2026-01-15,0.17355015388104347,0.08907833023142375,0.09918457090683244,0.10141885958602419,0.08882874388259632,0.08775217086076736,0.09033393885930767,0.16147028215219966
2026-01-16,0.17707519163038007,0.0864007741905805,0.0959708206675936,0.09873376774654488,0.08551214224515866,0.0913146510720253,0.09201343671471576,0.18440607923135857
2026-01-20,0.10147805098609593,0.11655659489767896,0.1577794917200894,0.192375137049173,0.14837883957567985,0.14945074915885925,0.15467123924515117,0.3118361072125183
2026-01-21,0.060068539409958314,0.12156185271857003,0.16208796533389214,0.17990251635634724,0.11739707526717011,0.12012902647256851,0.1438058689745647,0.21389889349663083
2026-01-22,0.04672428753648848,0.11976420477688075,0.15342424888368056,0.16728083591442397,0.11603184416098433,0.13075771927833557,0.13728610042016795,0.21624486322980216
2026-01-23,0.055807918593132576,0.11612265848155848,0.14227857178766043,0.15571107302294884,0.1265603359886452,0.13265150785446167,0.1300480473457447,0.22011062834845696
2026-01-26,0.057574344341904275,0.11424725631986961,0.13608462697131704,0.1460483659449069,0.11662654937999602,0.12162622809410095,0.11448287856011075,0.18617017086772603
2026-01-27,0.07789869004113396,0.11189366606101982,0.12970942474508224,0.1374674745699174,0.09672761045825462,0.09473443776369095,0.11708832428360053,0.18204996444785662
2026-01-28,0.08585585170903728,0.10848539968056252,0.12185472467890034,0.1296651477475587,0.09515367079234453,0.09472944587469101,0.11493861046777401,0.17134286114172373
2026-01-29,0.12224988052596324,0.10530068216566275,0.11540467649068249,0.12331372612838683,0.0946638686627132,0.09732089936733246,0.11649632055063781,0.1860225361001962
2026-01-30,0.18215769392626463,0.1034599633480924,0.11273967590115658,0.12228927153848443,0.1161441802702761,0.11284384876489639,0.1187992712737653,0.1976101039698008
2026-02-02,0.18118583579609357,0.1024638602249732,0.11226046258092721,0.11717938621633893,0.09312873867858357,0.09052710235118866,0.09769199219637757,0.177040696042713
2026-02-03,0.17259918137731786,0.10462234651709038,0.11866186246092492,0.13065845657165523,0.11688515525310125,0.11806283891201019,0.1351142735036778,0.17881870407636638
2026-02-04,0.16878163471528598,0.103344533796502,0.11658822772508846,0.1301683781163327,0.1085842844341078,0.10458288341760635,0.12335394485458057,0.19898654496833007
2026-02-05,0.1827210895183534,0.11107081321297421,0.1336475238763021,0.15752351626892352,0.1306831149226102,0.1307702362537384,0.13906728260357643,0.21475037530203128
2026-02-06,0.11927449163420865,0.1317135681568478,0.1727224775205506,0.15415409448242126,0.11404725943074251,0.1085844486951828,0.10644638779258667,0.19280978533124862
2026-02-09,0.11478684276534051,0.1289912290140841,0.16154456023339028,0.14457552116981384,0.11307838762061896,0.11943258345127106,0.11011890303960678,0.19299567472806808
2026-02-10,0.11906681700258333,0.12572186494869897,0.15066606220119483,0.1383534562700286,0.13257424441983995,0.13469721376895905,0.1171915628873601,0.22737357438736105
2026-02-11,0.12074488516406348,0.12189201912529014,0.13989784305546832,0.13041602705007385,0.12464532125167958,0.12809129059314728,0.10682220828121494,0.18841345865612816
2026-02-12,0.06657295045798127,0.13316745026562873,0.1621308180109212,0.1762623941766966,0.1616399125316643,0.16757416725158691,0.14583803957877045,0.23457911668894177
2026-02-13,0.09956226519300727,0.12912521048682118,0.1498789468971452,0.16362175115741387,0.1150159607399966,0.10907641798257828,0.15287512776799098,0.22926226773656502
2026-02-17,0.1130816121511184,0.12525568341457632,0.13937484457452248,0.15254967320936594,0.11072017417879353,0.10339934378862381,0.13820177443551693,0.216507565567669
2026-02-18,0.12059932456401712,0.12334296793530533,0.13446371297463786,0.14341205931474105,0.10540963749211517,0.10938119143247604,0.12303596935440436,0.20227505467106238
2026-02-19,0.12490183466843623,0.12008930355873984,0.12710059364343543,0.13670462108272358,0.12306032853660778,0.12542855739593506,0.1299342449666862,0.21782648301738544
2026-02-20,0.11892484663462259,0.11949606208860677,0.12679074195337622,0.1299950743903258,0.09476383978732215,0.0905674397945404,0.10424055558339143,0.17335077774420762
2026-02-23,0.09304772416258716,0.12276204934889194,0.13517486825164923,0.14848375488986956,0.12579233956645816,0.1311880201101303,0.144870929941365,0.22492233832349764
2026-02-24,0.101328704416295,0.12265723323555777,0.1347592259812411,0.14039486561493209,0.10196733806287224,0.10184106230735779,0.11873869326488307,0.18990481559709838
2026-02-25,0.09983229002502297,0.12302428037496743,0.13545830587617919,0.13354570832325685,0.1037110040951751,0.10469613969326019,0.10696134943737257,0.1871664006657766
2026-02-26,0.10061716156540719,0.12109714640743581,0.13093769536526506,0.1332943389718157,0.1352256263203081,0.1355253905057907,0.12546945796950876,0.20306473472758352
2026-02-27,0.1348118265124582,0.11861954924975493,0.12571826432007463,0.13068830428255007,0.12524657418500154,0.12637926638126373,0.12919566940126226,0.22728344259393618
2026-03-02,0.14701404399618603,0.11501634666745991,0.11846634093260898,0.12378834586908943,0.09793390204262503,0.09967616200447083,0.11099924918582565,0.18427577641179688
2026-03-03,0.13154997453586503,0.11745820516687022,0.12619804192964323,0.13982564987537474,0.12237212683976048,0.12028446048498154,0.1273896175801477,0.19563409717676253
2026-03-04,0.11971740351340876,0.11777606976769324,0.12778271785670514,0.1329317222004668,0.09655046461894626,0.09117140620946884,0.10851397911365193,0.1789081672793166
2026-03-05,0.15679113306651304,0.1162917550569808,0.12503157848320856,0.13351507289142042,0.11769315516586992,0.11080048978328705,0.12310720784396559,0.1832084226402703
2026-03-06,0.1320662009017215,0.12415079659307526,0.1431198969983847,0.16489985423480175,0.14043420871147663,0.1404147893190384,0.14003564441894195,0.21026616754327915
2026-03-09,0.13825866012287097,0.12459006232732545,0.14254093978359958,0.15486423645606223,0.10923739805486843,0.1060873493552208,0.12700926673104945,0.1901579012393016
2026-03-10,0.13855677111777953,0.12108013120947018,0.13352441816673286,0.14585108003578778,0.12375984891296307,0.125027596950531,0.13435029118321534,0.21226766399107572
2026-03-11,0.1691849459114577,0.11743675319475316,0.1252423991019937,0.13714825576384324,0.11495679312497599,0.10572533309459686,0.12104709288318413,0.19228604650337952
2026-03-12,0.13091245161788592,0.12854614032735556,0.15036670414484907,0.17761606136617222,0.14267987786890632,0.1509026437997818,0.14659607569036046,0.22430767277535954
2026-03-13,0.16432792047382846,0.12685087513806415,0.1444616751606805,0.17178417960115927,0.13422809844949019,0.12977471947669983,0.15782234476813334,0.21393452430078047
2026-03-16,0.16857971894454132,0.1290811260762621,0.14782656678222048,0.16147605271289087,0.1066683621488544,0.10308652371168137,0.13135565013835168,0.20013774872967935
2026-03-17,0.169749654309754,0.1255231172353211,0.13831065615308694,0.15081473059580278,0.10926739299777478,0.10702243447303772,0.12725907928869676,0.1998576074056382
2026-03-18,0.14431250825958652,0.13284945099861073,0.15369497164699614,0.1781893558204438,0.16229524199344694,0.1585288643836975,0.15198592090609328,0.22450016805532233
2026-03-19,0.1896951916389056,0.1292462684360652,0.14354474568879239,0.16686057571159066,0.12629504018788942,0.12876276671886444,0.16155661634938182,0.23930906031118096
2026-03-20,0.19644145222653278,0.13863795154927458,0.16269837016932764,0.19687944471889884,0.16065998556520594,0.15574373304843903,0.16921057559603603,0.25341929316574485
2026-03-23,0.1812200285126525,0.14152084944651536,0.16553761094173947,0.183910438641132,0.1187272989377076,0.12171029299497604,0.1559982354186188,0.2330955805621754
2026-03-24,0.2714575004876982,0.13798203109804133,0.15455246034961972,0.17307744212233173,0.1391368635895051,0.15430282056331635,0.1688769617096399,0.24821864105545627
2026-03-25,0.27347496291527085,0.13541909676977062,0.14702850546554938,0.16143705362591415,0.11267650469399693,0.12324278056621552,0.14717306142810255,0.21350538397345215
2026-03-26,0.24354008538214483,0.14798662589173905,0.17341380526626607,0.20495867094021908,0.16566029575529093,0.1552722156047821,0.151227549817382,0.262133845295726
2026-03-27,0.21438959960828424,0.157751995430318,0.1898172571042685,0.23163371866372998,0.17882034300524632,0.1819300353527069,0.1902743760290521,0.2940267804804223
2026-03-30,0.21261267651318436,0.15371689896612042,0.17574104958910666,0.2152123924916368,0.17106579830159346,0.1709858924150467,0.20549692293757013,0.3171544548695665
2026-03-31,0.18594416650587098,0.18622103480736774,0.23837615562261255,0.20924265727685523,0.195428132532013,0.1985311657190323,0.1823886171756847,0.3081091721384389
2026-04-01,0.18414846362924367,0.18267190513580184,0.22112172258404014,0.1936651997293974,0.19287207343412263,0.1984371691942215,0.1562114588942076,0.26506514922042146
2026-04-02,0.18415431394222698,0.17716054403674175,0.20173107220895173,0.17917245385120717,0.20090115274860004,0.204197958111763,0.165879893497332,0.27180599179933873
2026-04-06,0.19517455318825638,0.17262009772116021,0.1865172634016137,0.1666410759239814,0.161296581790076,0.15781013667583466,0.13460917846852752,0.24575029017025443
2026-04-07,0.21208450819995395,0.16738741194141576,0.1712782811534205,0.1552729668288623,0.16310558335881212,0.16510145366191864,0.12587310804120647,0.2507260205417071
2026-04-08,0.13127223065190702,0.18872169898432306,0.21825430499246282,0.15603250872476418,0.19890746744735033,0.1885056495666504,0.1458641342086943,0.286401590818003
2026-04-09,0.12517151202813637,0.18452913460159118,0.20265650241448052,0.14658275457801748,0.20950735848845614,0.20175127685070038,0.15980999010386396,0.2886700055259698
2026-04-10,0.1510699031266981,0.1789624618873114,0.1855820822061128,0.13788886091280073,0.18978697739946473,0.19010013341903687,0.13920463600735455,0.22488856783676237
2026-04-13,0.13395271536519943,0.17791848902001323,0.18119467324799052,0.13215074137491384,0.1624885283277111,0.15577010810375214,0.12287421439481178,0.22305789784235158
2026-04-14,0.11433131265659896,0.178410814022937,0.18115437449245264,0.1280353268154258,0.16871258210014273,0.16440190374851227,0.11582554443854037,0.2193935414322013
2026-04-15,0.12388798638885377,0.17571228800215333,0.17341111361803027,0.12289126636904078,0.14005293645660702,0.12379653006792068,0.1269319905012508,0.23937245132845242
2026-04-16,0.12597715055827732,0.1706606192415631,0.16056486542858148,0.11714882163628011,0.12683060555330644,0.13608843088150024,0.11736510780005723,0.20677328614815144
2026-04-17,0.10876434392670783,0.17188201751047996,0.16539328307557513,0.11560266489962677,0.1413087653113094,0.12172206491231918,0.09265588248948196,0.21404401237944704
2026-04-20,0.10780222615505945,0.16690196613595606,0.1534625576565753,0.11231079802317531,0.14935269020516068,0.15487238764762878,0.1113416493747382,0.20128520682854564
2026-04-21,0.10387684667415319,0.16370129871610226,0.14754178309278407,0.11915617996719184,0.1557193472143152,0.15350989997386932,0.1204328474298537,0.1944719981577665
2026-04-22,0.07308305769212776,0.1637907757867141,0.15109696569982511,0.11634755618808747,0.11756682679479465,0.11794821172952652,0.10124631244627715,0.18845229335067748
2026-04-23,0.09851964499847606,0.15961548552848326,0.14257504833942855,0.11615268517905572,0.1458823501755395,0.15883125364780426,0.12202019667872885,0.22460482646399835
2026-04-24,0.08341457359585394,0.1578042865150536,0.14142830728453004,0.11276301234121296,0.11306184835219577,0.11774635314941406,0.1014895723676202,0.1729416200434682
2026-04-27,0.08784418534682004,0.1530718672434968,0.13217810952996703,0.10841235002895686,0.11834685028315009,0.125978022813797,0.08485202720781657,0.18312564721723887
2026-04-28,0.09899374874822718,0.14962982798063137,0.1275186664943283,0.11163140724482402,0.1330397901141978,0.13960571587085724,0.10064949638279543,0.19347192983212336
2026-04-29,0.1427004363108306,0.14507980718824232,0.12001064572990991,0.10747506970146214,0.09292122875364886,0.09455493092536926,0.09010555164495027,0.17513099068382298
2026-04-30,0.12595927086466704,0.14613037893230138,0.1293511523528979,0.10640473886157067,0.09856738431256572,0.09513391554355621,0.08272414504314454,0.15833701788211854
2026-05-01,0.1377785153285895,0.1421341598441807,0.12286766487601952,0.1031767037377759,0.09468144628577375,0.09507819265127182,0.08762666123519383,0.1716753226385518
2026-05-04,0.13537226388511553,0.13871016705235428,0.11863090376960497,0.1052685316051975,0.11807802708566725,0.11282677203416824,0.09840983956639321,0.18489197747368963
2026-05-05,0.1231218057474125,0.138112189567945,0.12267342722985286,0.10362761755873942,0.09623272975554138,0.0864633098244667,0.07825168510367655,0.15793409486701274
2026-05-06,0.07938280789313881,0.1452652199254666,0.14542488493888528,0.10594326904183601,0.10891678288075125,0.10176156461238861,0.08579136332637047,0.16997878899937843
2026-05-07,0.09220242664252278,0.14161704809513134,0.13738062798312853,0.10687557683989304,0.13034460791480648,0.13247323036193848,0.09870766551896829,0.20200780855223435
2026-05-08,0.11293025699573327,0.1411258177296152,0.13819799122158752,0.1051728575822471,0.1058422331095537,0.10532117635011673,0.07566282147136912,0.13995574408737405
2026-05-11,0.1122619642423274,0.13702132687938873,0.12969729385368367,0.10198669302297611,0.10947319214603066,0.10121935606002808,0.07827015015316982,0.1624006422145464
2026-05-12,0.12139208549903865,0.13299341801427292,0.1222790573412486,0.10001806447623887,0.11993164114615533,0.11828862875699997,0.08717971572993913,0.1748117683303229
2026-05-13,0.13721862709706262,0.13092102753086657,0.12083091512123319,0.09846376995489792,0.09528305950985624,0.09815935045480728,0.07908148686335281,0.1193922068451424
2026-05-14,0.12667119284611006,0.1303507458669459,0.12330195052497674,0.09782460285722654,0.09709125445345533,0.09586715698242188,0.07565343520044725,0.13617334096133155
2026-05-15,0.09456745342276265,0.13532130648362542,0.13870518902313156,0.1372247272046028,0.13345144929164043,0.1382192224264145,0.11644483253971918,0.19039321400837286
2026-05-18,0.10384965340651671,0.13123007927294345,0.12970909166323472,0.12963925847871255,0.11163097755686283,0.10679719597101212,0.11246537590486955,0.1869421842144246
2026-05-19,0.09232105803191212,0.12987277036399997,0.12848589655141424,0.13382845384464626,0.13112538977739333,0.1284867525100708,0.12122176041291122,0.1819935740290678
2026-05-20,0.0661428941089825,0.132654044122311,0.13724400668002804,0.1289964141665351,0.10572135125207566,0.10341355949640274,0.09837908394321318,0.1730969855903041
2026-05-21,0.0668142894188386,0.12878541052617473,0.1287990340707149,0.122473188510425,0.10833046185985108,0.1066146194934845,0.1015886392651867,0.18273476960349788
2026-05-22,0.06413371220876993,0.12569718671762284,0.123205951016469,0.11709038329325522,0.09678428010340777,0.09358200430870056,0.09708553154967631,0.17503012132845724
2026-05-26,0.04825062436080734,0.12414712658934753,0.12204688133404475,0.11300239712820738,0.10936757387137347,0.10606079548597336,0.09128802829311579,0.15252746269927708
2026-05-27,0.07131739755029272,0.12036681215936405,0.11535820806798278,0.10864194626280811,0.09887088361121997,0.09817814826965332,0.09189078541764763,0.16088408002922083
2026-05-28,0.06521181546763921,0.11881315514555729,0.11503253891293562,0.10571974902959626,0.09426250644162046,0.09013386070728302,0.0891492014339761,0.1426279360017375
2026-05-29,0.20054466587547126,0.1155022259614289,0.11016822667989108,0.102537329000647,0.09390274214696893,0.090738944709301,0.08675464305024856,0.15155235181492083
2026-06-01,0.20079190770918884,0.11244667706720145,0.10645188143845563,0.09988935427485932,0.09001416146787143,0.08688940852880478,0.08420497873543728,0.1466515338581704
2026-06-02,0.20141689522826617,0.10913665764488718,0.1024213220788727,0.09750603416826174,0.08889775825590597,0.08775325119495392,0.0833348249819462,0.14847035610939907
2026-06-03,0.22639105558976858,0.10965394175981429,0.10846037785000712,0.11187133638293763,0.1096253308395613,0.10924091935157776,0.1042019378218176,0.16340919656784553
2026-06-04,0.2561819138764087,0.10747165750200206,0.10667163790655283,0.10804413807040698,0.09001374855750123,0.092218317091465,0.10587695626004286,0.1898057143057013
2026-06-05,0.1751936281399072,0.14737033179426218,0.19170658986391886,0.23607681378813272,0.1952078257566663,0.20962414145469666,0.19048661425800806,0.36306018814535623
2026-06-08,0.20926444558741397,0.14334796406720388,0.17670681423959747,0.21699136056307483,0.12059271701749472,0.12525708973407745,0.18191747673157382,0.27262923427227664
2026-06-09,0.2123532960967993,0.1393425394059491,0.16347029402661747,0.2010305427880047,0.13271323074427227,0.13950210809707642,0.17985671730051023,0.27548366570184213
2026-06-10,0.1979388974239092,0.1492797089533284,0.18054879555799977,0.22614282128986402,0.15965958737695704,0.14872193336486816,0.14832652864631696,0.26168894899663014
2026-06-11,0.172752935275019,0.159711783967711,0.1965645268159315,0.2119951931298425,0.16330962749633823,0.16112171113491058,0.16033436111218236,0.25331316269046567
2026-06-12,0.17108911723707113,0.15606838232579373,0.1826641166618945,0.19596833234484495,0.1595522523803474,0.14771991968154907,0.15837995579297842,0.2888034830039293
2026-06-15,0.16209663642964617,0.16419270631970329,0.19504506472814506,0.18513969684976514,0.14959336483579525,0.14401376247406006,0.14021747912305768,0.2384619897140878
2026-06-16,0.15711886620378754,0.16072649808585396,0.18210879543256503,0.17757388579516112,0.17714609255184524,0.17270927131175995,0.14807643557755648,0.2353984341290444
2026-06-17,0.13098620817096898,0.16291673024943984,0.1830501322524293,0.19112160566071118,0.18468342977758317,0.1923498958349228,0.1657327706626996,0.2587996101639613
2026-06-18,0.1063165404103189,0.16342878730061916,0.18049381746488338,0.17876719976192873,0.16674772496330256,0.17241016030311584,0.14830048488801878,0.25811450476175707
2026-06-22,0.1322357762262189,0.15910612962615808,0.16758211090815495,0.1687193743882652,0.1711596111137514,0.17767003178596497,0.16011778991650302,0.2748954750595566
2026-06-23,0.10037276779802612,0.16419613318071125,0.17774960547903676,0.19418856608609628,0.18873666528685543,0.18718023598194122,0.18571956562737893,0.2657061378930039
2026-06-24,0.10128972191611234,0.15923997796371558,0.16378757952039663,0.18001148407081125,0.158406963749509,0.14505143463611603,0.16469252598205564,0.2516637325725889
2026-06-25,0.10128727354321554,0.1543893687096628,0.151481405894013,0.16728530353811324,0.12720962603664415,0.13314950466156006,0.1649803034490043,0.241207237308293
2026-06-26,0.11345408404706854,0.14969728699468696,0.14079051355836186,0.15606775508183945,0.11707151631763962,0.12608414888381958,0.15487352782782127,0.23863089458007325
2026-06-29,0.08366071990919062,0.15207885872642804,0.14923921949428104,0.14847863732106056,0.11999793923254025,0.11981205642223358,0.1268183354867157,0.22108039526469078
2026-06-30,,0.1506031653438454,0.14676891831975883,0.14059781890595188,0.106189837712002,0.11149030923843384,0.12720776770496597,0.2084829122968935
2026-07-01,,0.1462550232350643,0.1373089647648927,0.13364481274986784,0.11674523343550397,0.13017280399799347,0.1372630049103699,0.21284755413437406
2026-07-02,,0.14179950613661865,0.12851029641933331,0.12649055873257417,0.10718422213943433,0.11172208935022354,0.12291385513012607,0.19966664468151826
2026-07-06,,0.14031341475044898,0.12855481694101842,0.12139188863198289,0.10749897981714605,0.11121908575296402,0.10751411218057402,0.18813152231137284
2026-07-07,,0.1371423616538756,0.12395356760725906,0.1210938008810137,0.12206075336805867,0.11714349687099457,0.11233144964377624,0.18533868215332966
